date,season,game,age,team,opp,game-result,min-played,game-location,fg,fga,fg-pct,fg3,fg3a,fg3-pct,ft,fta,ft-pct,orb,drb,trb,ast,stl,blk,tov,pf,points,game-score,plus-minus,game-link
2022-12-14,2023,29,23.249,9,4,7,17.8,0,2,6,0.333,1,4,0.25,0,1,0.0,0,0,0,0,0,0,0,1,5,0.8,1,https://www.basketball-reference.com/boxscores/202212140CHO.html
2022-12-16,2023,30,23.251,9,26,-9,27.217,1,5,11,0.455,2,5,0.4,2,4,0.5,1,1,2,0,1,0,0,0,14,9.5,-1,https://www.basketball-reference.com/boxscores/202212160DET.html
2022-12-18,2023,31,23.253,9,3,-3,19.233,1,4,7,0.571,0,2,0.0,2,3,0.667,0,1,1,0,0,0,0,1,10,6.2,-16,https://www.basketball-reference.com/boxscores/202212180DET.html
2022-12-20,2023,32,23.255,9,29,-15,20.367,1,2,8,0.25,2,4,0.5,1,2,0.5,0,5,5,1,0,0,0,1,7,3.6,-14,https://www.basketball-reference.com/boxscores/202212200DET.html
2022-12-21,2023,33,23.256,9,23,-20,27.083,0,4,10,0.4,2,5,0.4,1,3,0.333,2,1,3,1,1,0,2,0,11,6.2,-6,https://www.basketball-reference.com/boxscores/202212210PHI.html
2022-12-23,2023,34,23.258,9,1,-25,21.3,0,1,5,0.2,0,2,0.0,4,4,1.0,1,2,3,0,0,1,1,0,6,3.9,-12,https://www.basketball-reference.com/boxscores/202212230ATL.html
2022-12-26,2023,35,23.261,9,13,-11,26.233,1,4,12,0.333,3,6,0.5,2,2,1.0,2,4,6,1,2,0,1,2,13,9.7,17,https://www.basketball-reference.com/boxscores/202212260DET.html
2022-12-28,2023,36,23.263,9,22,20,35.25,1,8,16,0.5,6,11,0.545,6,8,0.75,0,8,8,4,1,1,2,3,28,22.9,20,https://www.basketball-reference.com/boxscores/202212280DET.html
2022-12-30,2023,37,23.265,9,5,-14,30.633,0,4,13,0.308,2,7,0.286,0,0,0.0,2,2,4,2,2,0,2,0,10,5.9,-17,https://www.basketball-reference.com/boxscores/202212300CHI.html
2022-12-31,2023,38,23.266,9,18,12,18.417,0,4,8,0.5,1,4,0.25,4,4,1.0,0,4,4,0,0,0,0,1,13,9.8,-14,https://www.basketball-reference.com/boxscores/202212310MIN.html
2023-01-02,2023,39,23.268,9,25,-29,27.083,0,2,6,0.333,1,2,0.5,4,5,0.8,1,4,5,0,2,0,2,2,9,6.3,-26,https://www.basketball-reference.com/boxscores/202301020POR.html
2023-01-04,2023,40,23.27,9,10,3,28.767,0,6,17,0.353,4,10,0.4,1,1,1.0,0,3,3,1,2,0,0,0,17,11.1,-3,https://www.basketball-reference.com/boxscores/202301040GSW.html
2023-01-06,2023,41,23.272,9,27,-12,25.733,0,4,10,0.4,2,4,0.5,0,0,0.0,2,2,4,2,1,0,1,1,10,7.6,-9,https://www.basketball-reference.com/boxscores/202301060SAS.html
2023-01-08,2023,42,23.274,9,23,-12,28.7,1,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,1,1,0,3,2,1.1,-2,https://www.basketball-reference.com/boxscores/202301080DET.html
2023-01-10,2023,43,23.276,9,23,-31,34.05,0,4,14,0.286,0,6,0.0,9,9,1.0,0,4,4,2,0,1,0,3,17,10.9,-22,https://www.basketball-reference.com/boxscores/202301100PHI.html
2023-01-11,2023,44,23.277,9,18,17,37.933,1,10,16,0.625,4,6,0.667,7,8,0.875,1,5,6,1,1,0,4,1,31,22.9,2,https://www.basketball-reference.com/boxscores/202301110DET.html
2023-01-13,2023,45,23.279,9,19,-6,30.75,1,5,14,0.357,1,4,0.25,9,10,0.9,3,7,10,3,1,1,2,2,20,17.0,-14,https://www.basketball-reference.com/boxscores/202301130DET.html
2023-01-15,2023,46,23.281,9,20,-13,36.033,1,6,14,0.429,5,10,0.5,4,4,1.0,1,5,6,1,1,0,1,3,21,15.3,-20,https://www.basketball-reference.com/boxscores/202301150DET.html
2023-01-19,2023,47,23.285,9,5,-18,28.433,1,6,16,0.375,2,5,0.4,2,2,1.0,3,6,9,1,3,1,1,0,16,14.5,-13,https://www.basketball-reference.com/boxscores/202301190DET.html
2023-01-23,2023,48,23.289,9,17,-20,28.517,1,6,14,0.429,2,6,0.333,7,9,0.778,1,2,3,2,1,0,1,3,21,14.3,-11,https://www.basketball-reference.com/boxscores/202301230DET.html
2023-01-26,2023,49,23.292,9,3,8,31.833,0,10,19,0.526,5,8,0.625,0,0,0.0,6,3,9,3,0,0,0,0,25,22.9,7,https://www.basketball-reference.com/boxscores/202301260BRK.html
2023-01-28,2023,50,23.294,9,11,-3,27.25,1,4,11,0.364,1,7,0.143,1,1,1.0,0,6,6,2,0,0,1,2,10,5.3,-10,https://www.basketball-reference.com/boxscores/202301280DET.html
2023-01-30,2023,51,23.296,9,7,-6,32.083,0,5,15,0.333,5,11,0.455,3,4,0.75,0,5,5,2,3,0,1,3,18,12.8,-3,https://www.basketball-reference.com/boxscores/202301300DAL.html
2023-02-03,2023,52,23.3,9,4,6,30.033,1,8,16,0.5,3,8,0.375,3,4,0.75,3,5,8,2,0,0,1,4,22,16.0,6,https://www.basketball-reference.com/boxscores/202302030DET.html
2023-02-04,2023,53,23.301,9,24,-16,34.217,1,7,12,0.583,4,8,0.5,7,7,1.0,2,3,5,4,2,0,1,0,25,25.5,-8,https://www.basketball-reference.com/boxscores/202302040DET.html
2023-02-06,2023,54,23.303,9,2,-12,30.45,1,5,15,0.333,1,5,0.2,3,3,1.0,3,3,6,4,2,1,1,4,14,11.4,5,https://www.basketball-reference.com/boxscores/202302060DET.html
2023-02-08,2023,55,23.305,9,6,-28,22.967,0,1,6,0.167,1,4,0.25,4,4,1.0,0,6,6,0,0,1,0,0,7,5.7,-28,https://www.basketball-reference.com/boxscores/202302080CLE.html
2023-02-11,2023,56,23.308,1,27,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.basketball-reference.com/boxscores/202302110ATL.html
2023-02-13,2023,57,23.31,1,4,-6,20.767,0,4,9,0.444,3,5,0.6,1,1,1.0,1,4,5,0,0,1,2,0,12,7.9,0,https://www.basketball-reference.com/boxscores/202302130CHO.html
2023-02-15,2023,58,23.312,1,20,-21,18.483,1,1,4,0.25,0,1,0.0,0,0,0.0,2,3,5,1,0,0,0,1,2,2.2,-1,https://www.basketball-reference.com/boxscores/202302150ATL.html
2023-02-24,2023,59,23.321,1,6,17,28.05,1,6,9,0.667,5,8,0.625,2,2,1.0,2,2,4,1,1,0,1,0,19,17.8,20,https://www.basketball-reference.com/boxscores/202302240ATL.html
2023-02-26,2023,60,23.323,1,3,2,31.717,1,2,6,0.333,2,3,0.667,0,0,0.0,0,4,4,0,1,0,1,4,6,2.2,13,https://www.basketball-reference.com/boxscores/202302260ATL.html
2023-02-28,2023,61,23.325,1,30,-3,27.317,1,4,9,0.444,4,8,0.5,0,0,0.0,1,5,6,1,1,0,0,1,12,10.8,-6,https://www.basketball-reference.com/boxscores/202302280ATL.html
2023-03-03,2023,62,23.328,1,25,18,23.867,1,3,8,0.375,0,3,0.0,1,2,0.5,2,1,3,2,1,0,0,4,7,4.7,12,https://www.basketball-reference.com/boxscores/202303030ATL.html
2023-03-04,2023,63,23.329,1,16,-8,34.8,0,7,12,0.583,4,8,0.5,4,4,1.0,1,2,3,2,2,0,2,1,22,18.7,3,https://www.basketball-reference.com/boxscores/202303040MIA.html
2023-03-06,2023,64,23.331,1,16,-2,32.2,0,6,10,0.6,3,5,0.6,2,2,1.0,3,3,6,3,0,0,0,4,17,15.9,-16,https://www.basketball-reference.com/boxscores/202303060MIA.html
2023-03-08,2023,65,23.333,1,30,2,20.75,0,1,5,0.2,0,4,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,-0.2,7,https://www.basketball-reference.com/boxscores/202303080WAS.html
2023-03-10,2023,66,23.335,1,30,7,25.517,0,5,8,0.625,3,4,0.75,1,1,1.0,0,0,0,0,0,0,1,1,14,9.0,15,https://www.basketball-reference.com/boxscores/202303100WAS.html
2023-03-11,2023,67,23.336,1,2,-9,25.917,1,6,9,0.667,4,7,0.571,1,1,1.0,1,4,5,0,1,0,0,2,17,15.2,3,https://www.basketball-reference.com/boxscores/202303110ATL.html
2023-03-13,2023,68,23.338,1,18,-21,24.717,1,3,8,0.375,0,2,0.0,0,0,0.0,0,5,5,0,1,0,0,4,6,2.5,-7,https://www.basketball-reference.com/boxscores/202303130ATL.html
2023-03-17,2023,69,23.342,1,10,8,22.3,1,2,6,0.333,1,5,0.2,0,0,0.0,1,2,3,2,1,0,1,0,5,4.3,2,https://www.basketball-reference.com/boxscores/202303170ATL.html
2023-03-19,2023,70,23.344,1,27,-8,20.117,0,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,1,1,0,1,1,1,0.1,-2,https://www.basketball-reference.com/boxscores/202303190SAS.html
2023-03-21,2023,71,23.346,1,9,22,19.85,1,5,13,0.385,2,4,0.5,2,4,0.5,5,6,11,1,0,0,0,0,14,12.1,11,https://www.basketball-reference.com/boxscores/202303210ATL.html
2023-03-22,2023,72,23.347,1,18,-1,19.0,0,4,9,0.444,4,7,0.571,4,4,1.0,1,5,6,2,0,0,3,2,16,11.1,3,https://www.basketball-reference.com/boxscores/202303220MIN.html
2023-03-25,2023,73,23.35,1,12,13,24.517,1,7,16,0.438,3,7,0.429,1,1,1.0,2,4,6,1,0,0,0,1,18,12.5,9,https://www.basketball-reference.com/boxscores/202303250ATL.html
2023-03-26,2023,74,23.351,1,15,-4,18.233,1,4,11,0.364,0,4,0.0,1,1,1.0,0,3,3,1,0,0,1,1,9,3.1,-5,https://www.basketball-reference.com/boxscores/202303260ATL.html
2023-03-28,2023,75,23.353,1,6,2,21.15,1,4,8,0.5,1,5,0.2,2,2,1.0,3,7,10,3,1,0,1,0,11,13.3,23,https://www.basketball-reference.com/boxscores/202303280ATL.html
2023-03-31,2023,76,23.356,1,3,-17,29.5,0,6,14,0.429,2,7,0.286,2,2,1.0,3,4,7,2,2,0,1,1,16,13.9,-28,https://www.basketball-reference.com/boxscores/202303310BRK.html
2023-04-02,2023,77,23.358,1,7,2,38.133,1,6,13,0.462,1,6,0.167,0,0,0.0,5,3,8,2,2,0,0,3,13,12.9,10,https://www.basketball-reference.com/boxscores/202304020ATL.html
2023-04-04,2023,78,23.36,1,5,18,33.933,0,8,13,0.615,2,6,0.333,0,0,0.0,1,3,4,4,1,0,0,1,18,17.1,19,https://www.basketball-reference.com/boxscores/202304040CHI.html
2023-04-05,2023,79,23.361,1,30,18,25.25,1,4,9,0.444,2,5,0.4,0,0,0.0,2,2,4,1,1,0,2,3,10,5.8,9,https://www.basketball-reference.com/boxscores/202304050ATL.html
2023-04-07,2023,80,23.363,1,23,-5,27.433,1,6,11,0.545,3,7,0.429,0,0,0.0,1,2,3,1,0,0,0,2,15,10.9,0,https://www.basketball-reference.com/boxscores/202304070ATL.html
2023-04-09,2023,81,24.0,1,2,-6,15.0,0,4,8,0.5,1,3,0.333,0,0,0.0,2,2,4,3,3,0,0,0,9,12.1,6,https://www.basketball-reference.com/boxscores/202304090BOS.html
2023-04-15,2023,82,24.006,1,2,-13,23.85,0,2,6,0.333,1,4,0.25,1,2,0.5,1,3,4,3,2,0,1,0,6,6.9,-12,https://www.basketball-reference.com/boxscores/202304150BOS.html
2023-04-18,2023,83,24.009,1,2,-13,14.833,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-2.9,-14,https://www.basketball-reference.com/boxscores/202304180BOS.html
2023-04-21,2023,84,24.012,1,2,8,26.717,1,5,7,0.714,3,3,1.0,2,2,1.0,2,6,8,2,0,0,1,0,15,15.7,4,https://www.basketball-reference.com/boxscores/202304210ATL.html
2023-04-23,2023,85,24.014,1,2,-8,21.417,1,2,7,0.286,0,3,0.0,1,1,1.0,1,2,3,0,0,0,0,0,5,2.2,-2,https://www.basketball-reference.com/boxscores/202304230ATL.html
2023-04-25,2023,86,24.016,1,2,2,23.6,0,4,9,0.444,2,3,0.667,2,2,1.0,2,2,4,0,0,0,0,1,12,8.9,-11,https://www.basketball-reference.com/boxscores/202304250BOS.html
2023-04-27,2023,87,24.018,1,2,-8,22.283,1,2,7,0.286,1,2,0.5,2,2,1.0,1,3,4,1,1,0,0,1,7,5.8,1,https://www.basketball-reference.com/boxscores/202304270ATL.html
2022-10-19,2023,0,23.193,9,22,4,31.383,1,2,5,0.4,0,2,0.0,4,4,1.0,3,3,6,3,1,0,1,2,8,9.6,6,https://www.basketball-reference.com/boxscores/202210190DET.html
2022-10-21,2023,1,23.195,9,20,-24,32.983,0,9,15,0.6,4,8,0.5,4,4,1.0,1,6,7,0,1,1,2,1,26,20.9,-3,https://www.basketball-reference.com/boxscores/202210210NYK.html
2022-10-22,2023,2,23.196,9,12,-9,36.383,0,5,16,0.313,2,8,0.25,8,8,1.0,4,7,11,3,1,0,1,1,20,17.4,5,https://www.basketball-reference.com/boxscores/202210220IND.html
2022-10-25,2023,3,23.199,9,30,-21,27.05,0,2,5,0.4,1,3,0.333,1,1,1.0,2,0,2,1,0,1,1,2,6,4.3,-24,https://www.basketball-reference.com/boxscores/202210250WAS.html
2022-10-26,2023,4,23.2,9,1,-5,29.917,1,6,11,0.545,2,4,0.5,3,6,0.5,1,3,4,0,0,0,2,0,17,10.1,-11,https://www.basketball-reference.com/boxscores/202210260DET.html
2022-10-28,2023,5,23.202,9,1,-24,29.883,1,2,8,0.25,0,4,0.0,3,4,0.75,0,4,4,0,0,0,1,2,7,1.2,-21,https://www.basketball-reference.com/boxscores/202210280DET.html
2022-10-30,2023,6,23.204,9,10,14,34.533,1,9,17,0.529,4,9,0.444,6,6,1.0,0,6,6,3,0,0,3,2,28,19.8,20,https://www.basketball-reference.com/boxscores/202210300DET.html
2022-10-31,2023,7,23.205,9,17,-2,26.85,0,4,9,0.444,1,4,0.25,1,1,1.0,0,1,1,2,2,0,0,5,10,7.0,-12,https://www.basketball-reference.com/boxscores/202210310MIL.html
2022-11-02,2023,8,23.207,9,17,-25,35.117,0,5,12,0.417,3,7,0.429,9,10,0.9,0,3,3,1,1,1,3,2,22,14.7,-22,https://www.basketball-reference.com/boxscores/202211020MIL.html
2022-11-04,2023,9,23.209,9,6,-24,32.3,1,6,13,0.462,3,7,0.429,3,3,1.0,0,4,4,2,3,0,2,0,18,14.9,-13,https://www.basketball-reference.com/boxscores/202211040DET.html
2022-11-07,2023,10,23.212,9,21,9,36.617,1,8,17,0.471,1,7,0.143,8,8,1.0,1,4,5,2,0,0,1,2,25,17.8,29,https://www.basketball-reference.com/boxscores/202211070DET.html
2022-11-09,2023,11,23.214,9,2,-16,32.8,0,4,12,0.333,1,6,0.167,9,10,0.9,1,3,4,0,1,0,1,2,18,11.6,-20,https://www.basketball-reference.com/boxscores/202211090BOS.html
2022-11-11,2023,12,23.216,9,20,-9,27.183,0,4,10,0.4,0,3,0.0,3,3,1.0,2,3,5,1,1,0,1,1,11,8.2,-8,https://www.basketball-reference.com/boxscores/202211110NYK.html
2022-11-12,2023,13,23.217,9,2,-9,30.483,1,3,13,0.231,2,6,0.333,2,2,1.0,0,2,2,2,1,0,0,3,10,3.9,-3,https://www.basketball-reference.com/boxscores/202211120DET.html
2022-11-14,2023,14,23.219,9,28,-4,30.8,1,3,10,0.3,1,5,0.2,2,2,1.0,2,4,6,3,1,0,2,1,9,6.5,-10,https://www.basketball-reference.com/boxscores/202211140DET.html
2022-11-17,2023,15,23.222,9,13,-5,31.617,0,4,11,0.364,2,8,0.25,1,1,1.0,2,6,8,2,1,0,1,2,11,8.7,-8,https://www.basketball-reference.com/boxscores/202211170LAC.html
2022-11-18,2023,16,23.223,9,14,-7,21.367,0,2,7,0.286,0,2,0.0,0,0,0.0,1,2,3,2,0,0,2,2,4,-0.2,-3,https://www.basketball-reference.com/boxscores/202211180LAL.html
2022-11-20,2023,17,23.225,9,26,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.basketball-reference.com/boxscores/202211200SAC.html
2022-11-22,2023,18,23.227,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.basketball-reference.com/boxscores/202211220DEN.html
2022-11-23,2023,19,23.228,9,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.basketball-reference.com/boxscores/202211230UTA.html
2022-11-25,2023,20,23.23,9,24,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.basketball-reference.com/boxscores/202211250PHO.html
2022-11-27,2023,21,23.232,9,6,-8,34.967,1,6,15,0.4,1,5,0.2,2,3,0.667,0,5,5,0,2,1,2,1,15,8.3,-3,https://www.basketball-reference.com/boxscores/202211270DET.html
2022-11-29,2023,22,23.234,9,20,-30,18.383,1,4,11,0.364,0,5,0.0,3,3,1.0,0,1,1,1,0,0,0,1,11,5.5,-9,https://www.basketball-reference.com/boxscores/202211290DET.html
2022-12-01,2023,23,23.236,9,7,6,18.55,1,2,7,0.286,1,3,0.333,1,2,0.5,2,3,5,1,0,0,0,2,6,3.7,2,https://www.basketball-reference.com/boxscores/202212010DET.html
2022-12-04,2023,24,23.239,9,15,-10,33.0,1,7,16,0.438,1,6,0.167,9,12,0.75,2,4,6,7,0,0,1,3,24,19.7,12,https://www.basketball-reference.com/boxscores/202212040DET.html
2022-12-06,2023,25,23.241,9,16,20,30.7,0,4,10,0.4,1,3,0.333,5,5,1.0,0,3,3,4,3,0,1,3,14,13.1,30,https://www.basketball-reference.com/boxscores/202212060MIA.html
2022-12-07,2023,26,23.242,9,19,-6,24.267,0,9,17,0.529,5,10,0.5,2,2,1.0,0,4,4,0,1,0,0,2,25,18.1,6,https://www.basketball-reference.com/boxscores/202212070NOP.html
2022-12-09,2023,27,23.244,9,15,-11,28.783,0,2,10,0.2,1,4,0.25,5,6,0.833,0,2,2,3,1,0,1,3,10,4.9,11,https://www.basketball-reference.com/boxscores/202212090MEM.html
2022-12-11,2023,28,23.246,9,14,-7,25.817,1,5,14,0.357,4,8,0.5,0,1,0.0,1,2,3,1,2,0,0,1,14,9.4,-7,https://www.basketball-reference.com/boxscores/202212110DET.html
2022-12-14,2023,29,23.249,9,4,7,17.8,0,2,6,0.333,1,4,0.25,0,1,0.0,0,0,0,0,0,0,0,1,5,0.8,1,https://www.basketball-reference.com/boxscores/202212140CHO.html
2022-12-16,2023,30,23.251,9,26,-9,27.217,1,5,11,0.455,2,5,0.4,2,4,0.5,1,1,2,0,1,0,0,0,14,9.5,-1,https://www.basketball-reference.com/boxscores/202212160DET.html
2022-12-18,2023,31,23.253,9,3,-3,19.233,1,4,7,0.571,0,2,0.0,2,3,0.667,0,1,1,0,0,0,0,1,10,6.2,-16,https://www.basketball-reference.com/boxscores/202212180DET.html
2022-12-20,2023,32,23.255,9,29,-15,20.367,1,2,8,0.25,2,4,0.5,1,2,0.5,0,5,5,1,0,0,0,1,7,3.6,-14,https://www.basketball-reference.com/boxscores/202212200DET.html
2022-12-21,2023,33,23.256,9,23,-20,27.083,0,4,10,0.4,2,5,0.4,1,3,0.333,2,1,3,1,1,0,2,0,11,6.2,-6,https://www.basketball-reference.com/boxscores/202212210PHI.html
2022-12-23,2023,34,23.258,9,1,-25,21.3,0,1,5,0.2,0,2,0.0,4,4,1.0,1,2,3,0,0,1,1,0,6,3.9,-12,https://www.basketball-reference.com/boxscores/202212230ATL.html
2022-12-26,2023,35,23.261,9,13,-11,26.233,1,4,12,0.333,3,6,0.5,2,2,1.0,2,4,6,1,2,0,1,2,13,9.7,17,https://www.basketball-reference.com/boxscores/202212260DET.html
2022-12-28,2023,36,23.263,9,22,20,35.25,1,8,16,0.5,6,11,0.545,6,8,0.75,0,8,8,4,1,1,2,3,28,22.9,20,https://www.basketball-reference.com/boxscores/202212280DET.html
2022-12-30,2023,37,23.265,9,5,-14,30.633,0,4,13,0.308,2,7,0.286,0,0,0.0,2,2,4,2,2,0,2,0,10,5.9,-17,https://www.basketball-reference.com/boxscores/202212300CHI.html
2022-12-31,2023,38,23.266,9,18,12,18.417,0,4,8,0.5,1,4,0.25,4,4,1.0,0,4,4,0,0,0,0,1,13,9.8,-14,https://www.basketball-reference.com/boxscores/202212310MIN.html
2023-01-02,2023,39,23.268,9,25,-29,27.083,0,2,6,0.333,1,2,0.5,4,5,0.8,1,4,5,0,2,0,2,2,9,6.3,-26,https://www.basketball-reference.com/boxscores/202301020POR.html
2023-01-04,2023,40,23.27,9,10,3,28.767,0,6,17,0.353,4,10,0.4,1,1,1.0,0,3,3,1,2,0,0,0,17,11.1,-3,https://www.basketball-reference.com/boxscores/202301040GSW.html
2023-01-06,2023,41,23.272,9,27,-12,25.733,0,4,10,0.4,2,4,0.5,0,0,0.0,2,2,4,2,1,0,1,1,10,7.6,-9,https://www.basketball-reference.com/boxscores/202301060SAS.html
2023-01-08,2023,42,23.274,9,23,-12,28.7,1,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,1,1,0,3,2,1.1,-2,https://www.basketball-reference.com/boxscores/202301080DET.html
2023-01-10,2023,43,23.276,9,23,-31,34.05,0,4,14,0.286,0,6,0.0,9,9,1.0,0,4,4,2,0,1,0,3,17,10.9,-22,https://www.basketball-reference.com/boxscores/202301100PHI.html
2023-01-11,2023,44,23.277,9,18,17,37.933,1,10,16,0.625,4,6,0.667,7,8,0.875,1,5,6,1,1,0,4,1,31,22.9,2,https://www.basketball-reference.com/boxscores/202301110DET.html
2023-01-13,2023,45,23.279,9,19,-6,30.75,1,5,14,0.357,1,4,0.25,9,10,0.9,3,7,10,3,1,1,2,2,20,17.0,-14,https://www.basketball-reference.com/boxscores/202301130DET.html
2023-01-15,2023,46,23.281,9,20,-13,36.033,1,6,14,0.429,5,10,0.5,4,4,1.0,1,5,6,1,1,0,1,3,21,15.3,-20,https://www.basketball-reference.com/boxscores/202301150DET.html
2023-01-19,2023,47,23.285,9,5,-18,28.433,1,6,16,0.375,2,5,0.4,2,2,1.0,3,6,9,1,3,1,1,0,16,14.5,-13,https://www.basketball-reference.com/boxscores/202301190DET.html
2023-01-23,2023,48,23.289,9,17,-20,28.517,1,6,14,0.429,2,6,0.333,7,9,0.778,1,2,3,2,1,0,1,3,21,14.3,-11,https://www.basketball-reference.com/boxscores/202301230DET.html
2023-01-26,2023,49,23.292,9,3,8,31.833,0,10,19,0.526,5,8,0.625,0,0,0.0,6,3,9,3,0,0,0,0,25,22.9,7,https://www.basketball-reference.com/boxscores/202301260BRK.html
2023-01-28,2023,50,23.294,9,11,-3,27.25,1,4,11,0.364,1,7,0.143,1,1,1.0,0,6,6,2,0,0,1,2,10,5.3,-10,https://www.basketball-reference.com/boxscores/202301280DET.html
2023-01-30,2023,51,23.296,9,7,-6,32.083,0,5,15,0.333,5,11,0.455,3,4,0.75,0,5,5,2,3,0,1,3,18,12.8,-3,https://www.basketball-reference.com/boxscores/202301300DAL.html
2023-02-03,2023,52,23.3,9,4,6,30.033,1,8,16,0.5,3,8,0.375,3,4,0.75,3,5,8,2,0,0,1,4,22,16.0,6,https://www.basketball-reference.com/boxscores/202302030DET.html
2023-02-04,2023,53,23.301,9,24,-16,34.217,1,7,12,0.583,4,8,0.5,7,7,1.0,2,3,5,4,2,0,1,0,25,25.5,-8,https://www.basketball-reference.com/boxscores/202302040DET.html
2023-02-06,2023,54,23.303,9,2,-12,30.45,1,5,15,0.333,1,5,0.2,3,3,1.0,3,3,6,4,2,1,1,4,14,11.4,5,https://www.basketball-reference.com/boxscores/202302060DET.html
2023-02-08,2023,55,23.305,9,6,-28,22.967,0,1,6,0.167,1,4,0.25,4,4,1.0,0,6,6,0,0,1,0,0,7,5.7,-28,https://www.basketball-reference.com/boxscores/202302080CLE.html
2023-02-11,2023,56,23.308,1,27,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.basketball-reference.com/boxscores/202302110ATL.html
2023-02-13,2023,57,23.31,1,4,-6,20.767,0,4,9,0.444,3,5,0.6,1,1,1.0,1,4,5,0,0,1,2,0,12,7.9,0,https://www.basketball-reference.com/boxscores/202302130CHO.html
2023-02-15,2023,58,23.312,1,20,-21,18.483,1,1,4,0.25,0,1,0.0,0,0,0.0,2,3,5,1,0,0,0,1,2,2.2,-1,https://www.basketball-reference.com/boxscores/202302150ATL.html
2023-02-24,2023,59,23.321,1,6,17,28.05,1,6,9,0.667,5,8,0.625,2,2,1.0,2,2,4,1,1,0,1,0,19,17.8,20,https://www.basketball-reference.com/boxscores/202302240ATL.html
2023-02-26,2023,60,23.323,1,3,2,31.717,1,2,6,0.333,2,3,0.667,0,0,0.0,0,4,4,0,1,0,1,4,6,2.2,13,https://www.basketball-reference.com/boxscores/202302260ATL.html
2023-02-28,2023,61,23.325,1,30,-3,27.317,1,4,9,0.444,4,8,0.5,0,0,0.0,1,5,6,1,1,0,0,1,12,10.8,-6,https://www.basketball-reference.com/boxscores/202302280ATL.html
2023-03-03,2023,62,23.328,1,25,18,23.867,1,3,8,0.375,0,3,0.0,1,2,0.5,2,1,3,2,1,0,0,4,7,4.7,12,https://www.basketball-reference.com/boxscores/202303030ATL.html
2023-03-04,2023,63,23.329,1,16,-8,34.8,0,7,12,0.583,4,8,0.5,4,4,1.0,1,2,3,2,2,0,2,1,22,18.7,3,https://www.basketball-reference.com/boxscores/202303040MIA.html
2023-03-06,2023,64,23.331,1,16,-2,32.2,0,6,10,0.6,3,5,0.6,2,2,1.0,3,3,6,3,0,0,0,4,17,15.9,-16,https://www.basketball-reference.com/boxscores/202303060MIA.html
2023-03-08,2023,65,23.333,1,30,2,20.75,0,1,5,0.2,0,4,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,-0.2,7,https://www.basketball-reference.com/boxscores/202303080WAS.html
2023-03-10,2023,66,23.335,1,30,7,25.517,0,5,8,0.625,3,4,0.75,1,1,1.0,0,0,0,0,0,0,1,1,14,9.0,15,https://www.basketball-reference.com/boxscores/202303100WAS.html
2023-03-11,2023,67,23.336,1,2,-9,25.917,1,6,9,0.667,4,7,0.571,1,1,1.0,1,4,5,0,1,0,0,2,17,15.2,3,https://www.basketball-reference.com/boxscores/202303110ATL.html
2023-03-13,2023,68,23.338,1,18,-21,24.717,1,3,8,0.375,0,2,0.0,0,0,0.0,0,5,5,0,1,0,0,4,6,2.5,-7,https://www.basketball-reference.com/boxscores/202303130ATL.html
2023-03-17,2023,69,23.342,1,10,8,22.3,1,2,6,0.333,1,5,0.2,0,0,0.0,1,2,3,2,1,0,1,0,5,4.3,2,https://www.basketball-reference.com/boxscores/202303170ATL.html
2023-03-19,2023,70,23.344,1,27,-8,20.117,0,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,1,1,0,1,1,1,0.1,-2,https://www.basketball-reference.com/boxscores/202303190SAS.html
2023-03-21,2023,71,23.346,1,9,22,19.85,1,5,13,0.385,2,4,0.5,2,4,0.5,5,6,11,1,0,0,0,0,14,12.1,11,https://www.basketball-reference.com/boxscores/202303210ATL.html
2023-03-22,2023,72,23.347,1,18,-1,19.0,0,4,9,0.444,4,7,0.571,4,4,1.0,1,5,6,2,0,0,3,2,16,11.1,3,https://www.basketball-reference.com/boxscores/202303220MIN.html
2023-03-25,2023,73,23.35,1,12,13,24.517,1,7,16,0.438,3,7,0.429,1,1,1.0,2,4,6,1,0,0,0,1,18,12.5,9,https://www.basketball-reference.com/boxscores/202303250ATL.html
2023-03-26,2023,74,23.351,1,15,-4,18.233,1,4,11,0.364,0,4,0.0,1,1,1.0,0,3,3,1,0,0,1,1,9,3.1,-5,https://www.basketball-reference.com/boxscores/202303260ATL.html
